dt,AverageTemperature,AverageTemperatureUncertainty,Country,iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_demand,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_exc_biofuel_electricity,other_renewable_electricity,renewables_electricity,solar_electricity,wind_electricity,electricity_generation,greenhouse_gas_emissions,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gdp,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,net_elec_imports_share_demand,net_elec_imports,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_elec_per_capita,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_share_elec_exc_biofuel,other_renewables_share_elec,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
2013,14.165,0.383625,Italy,ITA,Italy,2013,-8.75,-0.054,-10.107,-8.283,1.946,1.221,-4.721,-90.804,5.95,283.877,-16.044,0.801,-2.807,14.687,244.107,389.139,15.71,-13.862,8.588,-25.33,157.403,749.582,2616.113,0.568,9.44,329.21,17.08,45.1,175.07,108.91,52.77,0.0,21.06,5.66,22.74,112.0,21.59,14.9,287.07,111.71,0.919,30461.049,-8.224,83.552,-137.225,1531.289,25450.719,2909.743,60.985,1994213308474.0,37.938,-6.469,36.416,-46.162,667.404,1810.134,11092.571,73.675,1224.511,18.382,25.268,7.372,27.254,135.114,877.061,2245.66,39.015,112.0,1861.491,18.202,16.448,46.421,301.457,5010.354,12.8,42.14,0.0,,0.0,0.0,0.0,0.0,0.0,7.336,-8.512,38.548,-65.733,706.48,350.027,11742.034,63.986,1063.473,94.072,377.949,25.077,3.178,11.678,58.244,1.972,7.921,968.037,4771.234,60166828.0,1832.745,1861.491,39.015,18.202,16.448,46.421,301.457,5010.354,7.521,13.768,3.016,6.689,55.272,358.836,918.647,5.19,10.443,2.081,3.606,38.14,247.645,633.903
2013,27.1253,0.761,Jamaica,JAM,Jamaica,2013,,0.0,,0.0,,0.0,8.784,2.859,4.071,55.969,,,,,,608.142,0.0,,,,,0.0,,0.0,0.0,3.93,0.16,0.0,3.53,0.59,0.12,0.0,2.94,0.0,0.16,0.4,0.0,0.12,3.93,2.39,1.882,12386.459,,,,,,1234.823,89.822,18817072342.0,15.013,,,,,206.387,,0.0,0.0,3.053,,,,,41.977,,10.178,0.4,139.923,,,,,,0.0,0.0,0.0,,,,,0.0,,74.809,,,,,1028.436,,0.0,0.0,0.0,55.969,,,,,0.0,4.071,,1374.746,2858710.0,35.409,139.923,10.178,,,,,,0.0,,,,,0.0,,3.053,,,,,41.977,
2013,12.9648,0.332125,Japan,JPN,Japan,2013,2.39,0.19,-8.665,-3.37,-1.327,-0.114,-0.81,-44.736,2.086,170.207,,,,,,562.535,32.337,4.079,25.721,55.239,1409.438,2638.602,10984.282,8.158,63.58,1047.01,21.84,338.57,889.6,395.56,79.04,13.95,155.47,24.51,46.35,143.46,12.88,5.19,1047.01,588.98,1.188,42705.789,-1.117,93.638,-57.947,5131.151,39988.962,6932.983,84.966,4614146592493.0,37.78,0.261,22.544,3.218,1235.369,3082.746,9627.695,35.525,276.858,7.549,2.275,3.707,4.517,203.108,615.988,1582.897,15.034,157.41,1226.754,3.88,6.315,12.926,346.025,2696.7,0.0,0.0,1.332,-19.323,0.682,-8.955,37.387,108.718,291.371,14.849,-4.472,45.373,-116.404,2486.34,1211.635,19376.985,8.506,66.293,191.016,361.223,4.099,1.083,2.336,59.338,2.341,4.427,462.443,8159.737,128314184.0,5479.758,1118.037,13.702,7.63,5.632,21.88,308.638,2405.329,1.23,74.053,0.603,14.061,33.05,100.379,257.568,0.496,7.929,0.24,0.965,13.142,40.448,102.422
2013,21.3191,0.80475,Jordan,JOR,Jordan,2013,,0.0,-7.778,-0.122,-0.417,-0.0,-0.565,-0.561,0.123,2.348,,,,,,512.015,0.0,,,,,0.0,,0.0,0.0,16.55,0.02,0.0,16.16,14.31,0.05,0.0,1.85,0.0,0.02,0.07,0.0,0.0,16.23,8.31,1.101,11575.204,,,,,,1896.938,99.569,89527278456.0,88.17,,,,,1679.776,,1.441,169.154,0.308,,,,,5.869,,0.431,0.07,8.217,,,,,,1.934,0.32,0.0,,,,,0.0,,11.399,,,,,217.162,,0.014,1.646,0.0,2.348,,,,,0.0,0.123,,1905.155,8518992.0,98.609,8.217,0.431,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
2013,8.93725,0.43625,Kazakhstan,KAZ,Kazakhstan,2013,-0.497,-2.983,4.884,14.494,3.821,35.227,0.568,4.194,0.0,0.0,,,,,,698.305,74.506,-0.996,58.675,-4.385,435.881,4052.597,25600.734,597.506,35093.498,91.76,0.0,69.0,84.88,15.34,7.73,0.0,0.54,,0.0,7.736,0.0,0.0,92.61,64.67,1.852,43631.628,0.566,97.334,4.066,723.072,42468.374,4985.282,91.653,401054324534.0,16.564,4.731,16.088,5.399,119.518,900.969,7019.666,311.277,18282.331,8.347,0.614,2.664,0.121,19.793,454.008,1162.486,8.353,7.736,454.367,0.648,2.666,0.128,19.806,1163.288,-0.926,-0.85,0.0,,0.0,0.0,0.0,0.0,0.0,0.583,1.854,22.571,3.052,167.673,31.716,9847.974,957.246,56222.205,,0.0,,0.0,0.0,0.0,,0.0,0.0,5439.29,17026118.0,742.877,454.367,8.353,0.648,2.666,0.128,19.806,1163.288,0.0,3623.077,0.0,0.002,0.002,0.0,0.118,0.0,69.636,0.002,0.005,0.012,0.0,0.684
2013,24.9353,0.671,Kenya,KEN,Kenya,2013,,0.0,,0.0,,0.0,5.797,3.983,3.33,6.371,,,,,,225.029,0.0,,,,,0.0,,0.0,0.0,8.76,0.29,0.0,2.45,0.0,3.91,0.0,2.45,2.01,2.3,6.26,0.03,0.02,8.71,1.96,0.558,1597.086,,,,,,53.823,28.129,130279313971.0,0.0,,,,,0.0,,0.0,0.0,44.891,,,,,85.896,,71.871,6.26,137.522,,,,,,0.571,0.05,0.0,,,,,0.0,,28.129,,,,,53.823,,0.0,0.0,44.156,50.527,,,,,23.077,26.406,,191.345,45519984.0,72.699,137.522,71.871,,,,,,0.344,,,,,0.659,,0.23,,,,,0.439,
2013,27.5514,0.666125,Kiribati,KIR,Kiribati,2013,,0.0,,,,,1.15,0.003,0.0,0.0,,,,,,500.0,0.0,,,,,0.0,,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.01,,2244.701,,,,,,185.379,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,185.379,,,,0.0,0.0,,,,,0.0,0.0,,185.379,107887.0,0.242,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
2013,27.2734,1.11238,Kuwait,KWT,Kuwait,2013,,0.0,5.132,7.564,-1.648,-29.514,2.372,9.954,0.0,0.0,,,,,,489.97,0.0,,0.742,3.186,3.186,0.0,903.569,0.0,0.0,57.33,0.0,0.0,57.32,57.32,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,57.33,28.09,1.584,121830.979,2.372,100.0,9.954,429.622,121830.944,16254.62,99.983,271291453288.0,99.983,1.361,41.363,2.385,177.704,16254.62,50392.738,154.956,43942.031,0.0,,0.0,0.0,0.0,0.0,0.0,0.017,0.01,2.836,,0.0,0.0,0.0,0.132,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.793,57.895,4.382,248.732,0.0,70534.637,1761.135,499416.876,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,16257.456,3526382.0,429.623,2.836,0.017,,0.0,0.0,0.0,0.132,0.0,,0.0,0.0,0.0,0.0,0.132,0.017,,0.0,0.0,0.0,2.836,0.0
2013,6.26312,0.64925,Kyrgyzstan,KGZ,Kyrgyzstan,2013,20.962,1.124,433.332,0.282,-0.273,-0.002,-6.093,-4.663,0.0,0.0,,,,,,72.872,5.844,,,,,141.329,,6.488,1132.022,13.71,0.0,0.81,0.86,0.0,13.0,0.0,0.05,0.0,0.0,13.0,0.0,0.0,13.86,1.01,2.939,12539.204,,,,,,150.053,6.205,24453878463.0,0.0,,,,,0.0,,0.347,60.556,93.795,,,,,2268.242,,93.795,13.0,2268.242,,,,,,-1.094,-0.15,0.0,,,,,0.0,,0.361,,,,,8.724,,0.63,109.843,0.0,0.0,,,,,0.0,0.0,,2418.294,5731312.0,71.866,2268.242,93.795,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
2013,25.3853,0.37825,Laos,LAO,Laos,2013,12.074,0.554,,,,,17.903,7.183,0.065,1.529,,,,,,24.089,0.0,,,,,0.0,,5.139,785.608,4.14,0.01,0.0,0.0,0.0,15.35,0.0,0.0,0.0,0.01,15.36,0.0,0.0,15.36,0.37,1.424,7232.09,,,,,,0.0,0.0,33213895000.0,0.0,,,,,0.0,,,,99.935,,,,,2346.628,,100.0,15.36,2348.156,,,,,,-271.014,-11.22,0.0,,,,,0.0,,0.0,,,,,0.0,,,,0.0,1.529,,,,,0.0,0.065,,2348.156,6541302.0,47.307,2348.156,100.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
2013,7.32238,0.37025,Latvia,LVA,Latvia,2013,,0.0,,0.0,,0.0,-3.704,-1.671,8.065,244.505,,,,,,241.935,0.0,-15.558,2.005,-0.16,0.871,0.0,425.97,0.0,0.0,7.56,0.5,0.0,2.67,2.67,2.91,0.0,0.0,0.0,0.5,3.53,0.0,0.12,6.2,1.5,1.072,21243.923,-0.484,78.604,-0.166,34.148,16698.588,1305.655,43.065,40519247185.0,43.065,-1.47,32.369,-0.21,14.062,1305.655,6876.518,0.0,0.0,46.935,-21.771,17.161,-2.075,7.455,1423.018,3645.775,56.935,3.53,1726.204,-14.264,20.822,-1.505,9.046,4423.506,17.989,1.36,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.074,44.23,0.204,19.215,0.0,9396.1,0.0,0.0,0.0,244.505,73.256,2.958,0.543,1.285,0.0,8.065,628.495,3031.859,2044950.0,43.443,1726.204,56.935,-14.264,20.822,-1.505,9.046,4423.506,0.0,-0.541,0.001,-0.0,0.001,0.0,0.25,1.935,9.521,0.701,0.026,0.305,58.681,148.986
2013,19.1782,0.951125,Lebanon,LBN,Lebanon,2013,,0.0,,0.0,,0.0,-0.299,-0.268,0.056,1.691,,,,,,545.915,0.0,,,,,0.0,,0.0,0.0,18.27,0.01,0.0,16.48,8.92,1.26,0.0,7.56,0.0,0.01,1.27,0.0,0.0,17.75,9.69,0.892,15093.048,,,,,,2787.072,92.845,100029004128.0,50.254,,,,,1508.536,,0.0,0.0,7.099,,,,,213.089,,7.155,1.27,214.78,,,,,,2.846,0.52,0.0,,,,,0.0,,42.592,,,,,1278.535,,0.0,0.0,0.0,1.691,,,,,0.0,0.056,,3001.852,5913016.0,89.245,214.78,7.155,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
2013,13.7736,0.435,Lesotho,LSO,Lesotho,2013,,0.0,,,,,1.578,0.066,0.0,0.0,,,,,,19.608,0.0,,,,,0.0,,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.51,0.01,0.856,2089.958,,,,,,0.0,0.0,4954224000.0,0.0,,,,,0.0,,,,100.0,,,,,251.414,,100.0,0.51,251.414,,,,,,35.443,0.28,0.0,,,,,0.0,,0.0,,,,,0.0,,,,0.0,0.0,,,,,0.0,0.0,,251.414,2028528.0,4.24,251.414,100.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
2013,26.314,0.692,Liberia,LBR,Liberia,2013,,0.0,,,,,-11.543,-0.48,0.0,0.0,,,,,,714.286,0.0,,,,,0.0,,0.0,0.0,0.28,0.0,0.0,0.28,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.28,0.2,0.963,865.96,,,,,,65.908,100.0,3819600000.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,65.908,,,,0.0,0.0,,,,,0.0,0.0,,65.908,4248337.0,3.679,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
2013,24.314,0.759125,Libya,LBY,Libya,2013,,0.0,4.918,5.7,-31.989,-269.976,7.555,16.288,0.0,0.0,,,,,,550.224,0.0,,,,,0.0,,0.0,0.0,35.7,0.0,0.0,35.63,25.39,0.0,0.0,10.24,0.0,0.0,0.01,0.01,0.0,35.64,19.61,2.895,36686.409,,,,,,5637.346,99.972,80095115657.0,71.24,,,,,4017.183,,121.6,19239.441,0.0,,,,,0.0,,0.028,0.01,1.582,,,,,,0.168,0.06,0.0,,,,,0.0,,28.732,,,,,1620.163,,573.984,90815.254,0.0,0.0,,,,,0.0,0.0,,5638.928,6320350.0,231.871,1.582,0.028,,,,,,0.028,,,,,1.582,,0.0,,,,,0.0,
2013,7.804,0.359125,Lithuania,LTU,Lithuania,2013,,0.0,,0.0,-0.273,-0.003,-7.803,-5.326,9.045,119.644,,,,,,339.196,0.0,15.062,4.969,0.409,3.127,0.0,1039.34,0.0,0.0,10.93,0.36,0.0,2.45,2.22,0.52,0.0,0.23,0.0,0.36,1.53,0.05,0.6,3.98,1.35,0.956,20915.09,-9.557,92.71,-6.165,58.344,19390.344,814.241,61.558,65826070923.0,55.779,-18.469,39.999,-5.702,25.172,737.802,8365.74,0.0,0.0,13.065,22.676,2.12,0.247,1.334,172.818,443.478,38.442,1.53,508.485,28.225,6.207,0.86,3.906,1298.187,63.586,6.95,0.0,,0.0,0.0,0.0,0.0,0.0,5.779,-2.821,47.742,-0.872,30.045,76.439,9985.264,1.259,418.451,0.0,119.644,62.775,1.452,0.352,0.914,0.0,9.045,303.764,1322.726,3008938.0,62.932,508.485,38.442,28.225,6.207,0.86,3.906,1298.187,1.256,1838.573,0.182,0.109,0.115,16.617,38.119,15.075,10.918,2.452,0.152,1.543,199.406,512.825
2013,9.90025,0.23375,Luxembourg,LUX,Luxembourg,2013,,0.0,,,,,-4.745,-2.271,4.891,165.882,,,,,,413.043,0.0,-10.801,1.222,-0.067,0.557,0.0,1026.769,0.0,0.0,6.78,0.09,0.0,1.48,1.42,0.12,0.0,0.06,0.0,0.09,0.36,0.07,0.08,1.84,0.76,1.566,84014.948,-5.376,96.559,-2.501,44.014,81124.363,2727.839,80.435,29106192519.0,77.174,-15.332,22.705,-1.874,10.35,2617.251,19075.666,,,6.522,20.523,0.669,0.052,0.305,221.176,562.466,19.565,0.36,663.528,19.44,2.079,0.154,0.948,1746.79,72.861,4.94,0.0,,0.0,0.0,0.0,0.0,0.0,3.261,-1.661,72.632,-0.559,33.108,110.588,61021.929,,,0.0,165.882,-0.391,0.529,-0.001,0.241,0.0,4.891,444.57,3391.367,542554.0,45.583,663.528,19.565,19.44,2.079,0.154,0.948,1746.79,3.804,91.483,0.414,0.09,0.189,129.019,347.96,4.348,6.533,0.466,0.013,0.213,147.451,391.794
2013,22.9595,0.46625,Madagascar,MDG,Madagascar,2013,,0.0,,,,,4.909,0.663,0.0,0.0,,,,,,421.622,13.514,,,,,10.888,,0.0,0.0,1.85,0.0,0.25,1.04,0.0,0.8,0.0,0.79,0.0,0.0,0.81,0.01,0.0,1.85,0.78,0.466,616.677,,,,,,45.294,56.216,30395786810.0,0.0,,,,,0.0,,,,43.243,,,,,34.841,,43.784,0.81,35.277,,,,,,0.0,0.0,0.0,,,,,0.0,,42.703,,,,,34.406,,,,0.0,0.0,,,,,0.0,0.0,,80.57,22961260.0,14.16,35.277,43.784,,,,,,0.541,,,,,0.436,,0.0,,,,,0.0,
2013,21.2694,0.782375,Malawi,MWI,Malawi,2013,-5.634,-0.029,,,,,1.689,0.161,3.333,4.419,,,,,,80.952,0.0,,,,,0.0,,0.49,30.942,2.1,0.07,0.0,0.16,0.0,1.86,0.0,0.16,0.0,0.07,1.94,0.01,0.0,2.1,0.17,0.514,613.306,,,,,,10.101,7.619,18903972117.0,0.0,,,,,0.0,,,,88.571,,,,,117.43,,92.381,1.94,122.48,,,,,,0.0,0.0,0.0,,,,,0.0,,7.619,,,,,10.101,,,,0.0,4.419,,,,,0.0,3.333,,132.582,15839287.0,9.714,122.48,92.381,,,,,,0.476,,,,,0.631,,0.0,,,,,0.0,
2013,26.9735,0.2325,Malaysia,MYS,Malaysia,2013,-1.9,-0.353,4.82,33.379,-4.506,-15.758,4.7,48.673,0.781,34.952,,,,,,575.73,37.876,-5.132,16.15,-9.472,175.112,1694.667,5942.265,18.226,618.467,132.04,1.03,49.94,119.0,66.24,11.68,0.0,2.82,0.0,1.03,12.85,0.14,0.0,131.85,75.91,1.801,36794.313,4.187,96.719,42.145,1048.711,35587.004,4038.152,90.254,602189178661.0,50.239,6.073,41.103,25.516,445.673,2247.792,15123.511,725.886,24632.253,8.859,26.771,2.786,6.379,30.208,396.35,1025.064,9.746,12.85,436.053,20.494,3.08,5.68,33.394,1133.193,0.144,0.19,0.0,,0.0,0.0,0.0,0.0,0.0,2.139,6.496,39.466,26.101,427.925,95.694,14521.228,333.951,11332.295,0.0,34.952,-26.951,0.261,-1.042,2.825,0.0,0.781,95.879,4474.205,29468924.0,1084.289,436.053,9.746,20.494,3.08,5.68,33.394,1133.193,0.106,1902.431,0.033,0.343,0.361,4.751,12.25,0.0,,0.0,0.0,0.0,0.0,0.0
2013,29.942,0.74875,Mali,MLI,Mali,2013,,0.0,,,,,5.756,0.769,4.386,6.079,,,,,,342.105,0.0,,,,,0.0,,0.0,0.0,2.18,0.1,0.0,1.04,0.0,1.11,0.0,1.04,0.0,0.1,1.24,0.03,0.0,2.28,0.78,0.679,859.03,,,,,,63.222,45.614,20797008452.0,0.0,,,,,0.0,,,,48.684,,,,,67.478,,54.386,1.24,75.381,,,,,,-4.587,-0.1,0.0,,,,,0.0,,45.614,,,,,63.222,,,,0.0,6.079,,,,,0.0,4.386,,138.603,16449854.0,14.131,75.381,54.386,,,,,,1.316,,,,,1.824,,0.0,,,,,0.0,
2013,19.4374,0.563625,Malta,MLT,Malta,2013,,0.0,,0.0,,0.0,-5.075,-1.398,0.442,23.466,,,,,,685.841,0.0,,,,,0.0,,0.0,0.0,2.26,0.01,0.0,2.22,0.0,0.0,0.0,2.22,0.0,0.01,0.04,0.03,0.0,2.26,1.55,2.426,61353.233,,,,,,5209.507,98.23,10776325887.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,0.0,,1.77,0.04,93.865,,,,,,0.0,0.0,0.0,,,,,0.0,,98.23,,,,,5209.507,,0.0,0.0,0.0,23.466,,,,,0.0,0.442,,5303.372,426144.0,26.145,93.865,1.77,,,,,,1.327,,,,,70.399,,0.0,,,,,0.0,
2013,26.9221,0.36825,Martinique,MTQ,Martinique,2013,,0.0,,,,,0.707,0.074,0.0,0.0,,,,,,699.301,0.0,,,,,0.0,,0.0,0.0,1.43,0.0,0.0,1.43,0.0,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,1.43,1.0,,27476.337,,,,,,3718.332,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,3718.332,,,,0.0,0.0,,,,,0.0,0.0,,3718.332,384581.0,10.567,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
2013,29.11,0.9335,Mauritania,MRT,Mauritania,2013,,0.0,,,,,-9.503,-0.991,0.0,0.0,,,,,,542.553,0.0,,,,,0.0,,0.0,0.0,0.94,0.0,0.0,0.73,0.0,0.17,0.0,0.73,0.0,0.0,0.21,0.03,0.01,0.94,0.51,0.827,2472.402,,,,,,191.225,77.66,11410722000.0,0.0,,,,,0.0,,,,18.085,,,,,44.532,,22.34,0.21,55.01,,,,,,0.0,0.0,0.0,,,,,0.0,,77.66,,,,,191.225,,,,0.0,0.0,,,,,0.0,0.0,,246.235,3817497.0,9.438,55.01,22.34,,,,,,3.191,,,,,7.859,,1.064,,,,,2.62,
2013,24.3124,0.4605,Mauritius,MUS,Mauritius,2013,,0.0,,0.0,,0.0,1.395,0.304,11.679,254.887,,,,,,653.285,26.277,,,,,573.496,,0.0,0.0,2.74,0.32,0.72,2.33,0.0,0.09,0.0,1.61,0.0,0.32,0.41,0.0,0.0,2.74,1.79,0.965,17584.763,,,,,,1855.896,85.036,22889262018.0,0.0,,,,,0.0,,0.0,0.0,3.285,,,,,71.687,,14.964,0.41,326.574,,,,,,0.0,0.0,0.0,,,,,0.0,,58.759,,,,,1282.401,,0.0,0.0,0.0,254.887,,,,,0.0,11.679,,2182.47,1255458.0,22.077,326.574,14.964,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
2013,22.2192,0.365111,Mexico,MEX,Mexico,2013,-3.516,-3.036,3.221,16.379,-1.398,-23.395,0.425,9.096,2.395,56.805,-0.139,0.055,-0.002,1.188,10.001,468.656,10.374,-0.696,6.896,-1.039,148.227,246.072,1247.415,83.299,701.012,281.84,6.75,29.24,225.66,152.49,27.72,11.38,43.93,6.07,12.82,44.83,0.11,4.18,281.87,132.1,1.187,18088.994,0.463,93.818,9.289,2016.594,16970.813,1899.061,80.058,1810561725504.0,54.099,5.623,36.193,41.413,777.951,1283.292,6546.915,524.88,4417.175,9.834,-12.717,3.338,-10.453,71.741,233.28,603.746,19.942,56.21,473.04,-0.145,6.182,-0.193,132.872,1118.195,-0.011,-0.03,4.037,33.744,1.405,7.622,30.211,95.769,254.239,15.585,-2.772,50.73,-31.085,1090.415,369.697,9176.484,1649.665,13882.894,51.083,107.888,7.65,0.872,1.332,18.747,2.153,4.548,157.765,2372.101,118827160.0,2149.464,377.271,15.904,-7.074,4.776,-7.815,102.661,863.956,0.039,52.698,0.013,0.094,0.271,0.926,2.284,1.483,12.771,0.498,1.213,10.713,35.177,90.16
2013,11.9605,0.3675,Moldova,MDA,Moldova,2013,,0.0,,,,,-1.618,-0.733,0.0,0.0,,,,,,635.294,53.882,,,,,562.02,,0.0,0.0,5.71,0.0,2.29,3.94,1.65,0.31,0.0,0.0,0.0,0.0,0.31,0.0,0.0,4.25,2.7,2.259,10930.117,,,,,,966.97,92.706,19713341882.0,38.824,,,,,404.949,,,,7.294,,,,,76.081,,7.294,0.31,76.081,,,,,,25.569,1.46,0.0,,,,,0.0,,0.0,,,,,0.0,,,,0.0,0.0,,,,,0.0,0.0,,1043.051,4074585.0,44.536,76.081,7.294,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
2013,2.80775,0.406625,Mongolia,MNG,Mongolia,2013,7.07,11.65,,0.0,41.055,2.632,6.119,3.367,0.0,0.0,,,,,,798.729,97.458,,,,,1596.234,,176.426,61221.215,5.9,0.0,4.6,4.6,0.0,0.06,0.0,0.0,0.0,0.0,0.12,0.01,0.05,4.72,3.77,1.737,20261.359,,,,,,1596.234,97.458,33619040000.0,0.0,,,,,0.0,,0.0,0.0,1.271,,,,,20.82,,2.542,0.12,41.641,,,,,,20.0,1.18,0.0,,,,,0.0,,0.0,,,,,0.0,,9.042,3137.523,0.0,0.0,,,,,0.0,0.0,,1637.875,2881783.0,58.389,41.641,2.542,,,,,,0.212,,,,,3.47,,1.059,,,,,17.35,
2013,12.8704,0.573875,Montenegro,MNE,Montenegro,2013,-5.263,-0.253,,0.0,,0.0,7.692,1.036,0.0,0.0,,,,,,314.721,36.548,,,,,2299.063,,4.561,7281.271,3.6,0.0,1.44,1.44,0.0,2.5,0.0,0.0,0.0,0.0,2.5,0.0,0.0,3.94,1.24,1.452,23153.6,,,,,,2299.063,36.548,9985414528.0,0.0,,,,,0.0,,0.0,0.0,63.452,,,,,3991.43,,63.452,2.5,3991.43,,,,,,-9.444,-0.34,0.0,,,,,0.0,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,6290.493,626342.0,14.502,3991.43,63.452,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
2013,27.2133,0.375625,Montserrat,MSR,Montserrat,2013,,0.0,,,,,26.001,0.047,0.0,0.0,,,,,,500.0,0.0,,,,,0.0,,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.01,,46312.818,,,,,,4055.15,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,4055.15,,,,0.0,0.0,,,,,0.0,0.0,,4055.15,4932.0,0.228,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
2013,19.3053,0.583375,Morocco,MAR,Morocco,2013,,0.0,22.785,0.193,13.973,0.012,2.562,5.309,0.039,0.297,,,,,,597.556,43.95,-0.764,16.42,-0.269,34.902,330.706,1035.182,0.0,0.0,30.77,0.01,11.15,21.24,5.33,2.76,0.0,4.76,0.0,0.01,4.13,0.0,1.36,25.37,15.16,0.83,6304.323,0.569,95.182,1.145,202.314,6000.583,629.973,83.721,256075633955.0,21.009,-3.035,5.386,-0.358,11.449,158.087,339.581,1.04,30.846,10.879,69.726,3.355,2.929,7.13,81.861,211.482,16.279,4.13,122.495,68.535,4.818,4.164,10.241,303.745,17.55,5.4,0.0,,0.0,0.0,0.0,0.0,0.0,18.762,1.149,73.375,1.772,155.963,141.181,4625.82,0.098,2.915,0.0,0.297,,0.0,0.0,0.0,0.0,0.039,0.0,752.468,33715704.0,212.555,122.495,16.279,68.535,4.818,4.164,10.241,303.745,0.0,-0.852,0.0,-0.0,0.0,0.0,0.008,5.361,65.877,1.463,1.235,3.11,40.337,92.255
